# Binning scheme file
# X_pix  Y_pix  binid
 -3.0000   3.0000     264
 -3.0000   3.5000     299
 -3.0000   4.0000     343
 -3.0000   4.5000     403
 -3.0000   5.0000     457
 -3.0000   5.5000     491
 -3.0000   6.0000     576
 -3.0000   6.5000     576
 -3.0000   7.0000     624
 -3.0000   7.5000     658
 -3.0000   8.0000     658
 -2.5000  -8.5000     390
 -2.5000  -8.0000     390
 -2.5000  -7.5000     229
 -2.5000  -7.0000     229
 -2.5000  -6.5000     201
 -2.5000  -6.0000     201
 -2.5000  -5.5000     191
 -2.5000  -5.0000     160
 -2.5000  -4.5000     140
 -2.5000  -4.0000      91
 -2.5000  -3.5000      72
 -2.5000  -3.0000      48
 -2.5000  -2.5000      39
 -2.5000  -2.0000      28
 -2.5000  -1.5000      20
 -2.5000  -1.0000      16
 -2.5000  -0.5000      17
 -2.5000   0.0000      22
 -2.5000   0.5000      31
 -2.5000   1.0000      56
 -2.5000   1.5000     105
 -2.5000   2.0000     219
 -2.5000   2.5000     249
 -2.5000   3.0000     271
 -2.5000   3.5000     306
 -2.5000   4.0000     352
 -2.5000   4.5000     404
 -2.5000   5.0000     455
 -2.5000   5.5000     487
 -2.5000   6.0000     576
 -2.5000   6.5000     616
 -2.5000   7.0000     637
 -2.5000   7.5000     637
 -2.5000   8.0000     658
 -2.0000  -9.0000     390
 -2.0000  -8.5000     390
 -2.0000  -8.0000     390
 -2.0000  -7.5000     229
 -2.0000  -7.0000     289
 -2.0000  -6.5000     206
 -2.0000  -6.0000     206
 -2.0000  -5.5000     195
 -2.0000  -5.0000     188
 -2.0000  -4.5000     142
 -2.0000  -4.0000      96
 -2.0000  -3.5000      81
 -2.0000  -3.0000      46
 -2.0000  -2.5000      38
 -2.0000  -2.0000      21
 -2.0000  -1.5000      14
 -2.0000  -1.0000      11
 -2.0000  -0.5000       9
 -2.0000   0.0000      13
 -2.0000   0.5000      24
 -2.0000   1.0000      57
 -2.0000   1.5000     118
 -2.0000   2.0000     236
 -2.0000   2.5000     251
 -2.0000   3.0000     278
 -2.0000   3.5000     312
 -2.0000   4.0000     356
 -2.0000   4.5000     407
 -2.0000   5.0000     456
 -2.0000   5.5000     488
 -2.0000   6.0000     573
 -2.0000   6.5000     616
 -2.0000   7.0000     637
 -2.0000   7.5000     637
 -2.0000   8.0000     658
 -2.0000   8.5000     658
 -1.5000  -9.5000     525
 -1.5000  -9.0000     525
 -1.5000  -8.5000     374
 -1.5000  -8.0000     374
 -1.5000  -7.5000     289
 -1.5000  -7.0000     289
 -1.5000  -6.5000     214
 -1.5000  -6.0000     214
 -1.5000  -5.5000     204
 -1.5000  -5.0000     194
 -1.5000  -4.5000     189
 -1.5000  -4.0000     141
 -1.5000  -3.5000      87
 -1.5000  -3.0000      51
 -1.5000  -2.5000      40
 -1.5000  -2.0000      18
 -1.5000  -1.5000      12
 -1.5000  -1.0000       7
 -1.5000  -0.5000       4
 -1.5000   0.0000       5
 -1.5000   0.5000      23
 -1.5000   1.0000      59
 -1.5000   1.5000     222
 -1.5000   2.0000     247
 -1.5000   2.5000     268
 -1.5000   3.0000     298
 -1.5000   3.5000     335
 -1.5000   4.0000     369
 -1.5000   4.5000     413
 -1.5000   5.0000     459
 -1.5000   5.5000     492
 -1.5000   6.0000     571
 -1.5000   6.5000     613
 -1.5000   7.0000     636
 -1.5000   7.5000     636
 -1.5000   8.0000     656
 -1.5000   8.5000     656
 -1.5000   9.0000     656
 -1.0000  -9.5000     525
 -1.0000  -9.0000     525
 -1.0000  -8.5000     374
 -1.0000  -8.0000     374
 -1.0000  -7.5000     374
 -1.0000  -7.0000     290
 -1.0000  -6.5000     290
 -1.0000  -6.0000     226
 -1.0000  -5.5000     213
 -1.0000  -5.0000     205
 -1.0000  -4.5000     198
 -1.0000  -4.0000     192
 -1.0000  -3.5000     101
 -1.0000  -3.0000      83
 -1.0000  -2.5000      43
 -1.0000  -2.0000      19
 -1.0000  -1.5000      10
 -1.0000  -1.0000       6
 -1.0000  -0.5000       2
 -1.0000   0.0000       1
 -1.0000   0.5000      25
 -1.0000   1.0000     121
 -1.0000   1.5000     243
 -1.0000   2.0000     260
 -1.0000   2.5000     279
 -1.0000   3.0000     309
 -1.0000   3.5000     345
 -1.0000   4.0000     382
 -1.0000   4.5000     428
 -1.0000   5.0000     466
 -1.0000   5.5000     497
 -1.0000   6.0000     572
 -1.0000   6.5000     613
 -1.0000   7.0000     636
 -1.0000   7.5000     636
 -1.0000   8.0000     656
 -1.0000   8.5000     656
 -1.0000   9.0000     675
 -0.5000 -10.0000     525
 -0.5000  -9.5000     525
 -0.5000  -9.0000     525
 -0.5000  -8.5000     388
 -0.5000  -8.0000     388
 -0.5000  -7.5000     388
 -0.5000  -7.0000     316
 -0.5000  -6.5000     316
 -0.5000  -6.0000     281
 -0.5000  -5.5000     227
 -0.5000  -5.0000     216
 -0.5000  -4.5000     209
 -0.5000  -4.0000     203
 -0.5000  -3.5000     200
 -0.5000  -3.0000     143
 -0.5000  -2.5000      86
 -0.5000  -2.0000      44
 -0.5000  -1.5000      15
 -0.5000  -1.0000       8
 -0.5000  -0.5000       3
 -0.5000   0.0000       0
 -0.5000   0.5000     221
 -0.5000   1.0000     241
 -0.5000   1.5000     258
 -0.5000   2.0000     276
 -0.5000   2.5000     303
 -0.5000   3.0000     334
 -0.5000   3.5000     360
 -0.5000   4.0000     399
 -0.5000   4.5000     435
 -0.5000   5.0000     471
 -0.5000   5.5000     503
 -0.5000   6.0000     574
 -0.5000   6.5000     615
 -0.5000   7.0000     615
 -0.5000   7.5000     657
 -0.5000   8.0000     657
 -0.5000   8.5000     675
 -0.5000   9.0000     675
  0.0000  -9.5000     532
  0.0000  -9.0000     532
  0.0000  -8.5000     532
  0.0000  -8.0000     388
  0.0000  -7.5000     388
  0.0000  -7.0000     332
  0.0000  -6.5000     332
  0.0000  -6.0000     313
  0.0000  -5.5000     280
  0.0000  -5.0000     232
  0.0000  -4.5000     220
  0.0000  -4.0000     217
  0.0000  -3.5000     212
  0.0000  -3.0000     210
  0.0000  -2.5000     207
  0.0000  -2.0000     208
  0.0000  -1.5000     211
  0.0000  -1.0000     215
  0.0000  -0.5000     218
  0.0000   0.0000     231
  0.0000   0.5000     246
  0.0000   1.0000     262
  0.0000   1.5000     277
  0.0000   2.0000     300
  0.0000   2.5000     327
  0.0000   3.0000     350
  0.0000   3.5000     380
  0.0000   4.0000     422
  0.0000   4.5000     454
  0.0000   5.0000     482
  0.0000   5.5000     520
  0.0000   6.0000     582
  0.0000   6.5000     617
  0.0000   7.0000     617
  0.0000   7.5000     657
  0.0000   8.0000     657
  0.0000   8.5000     675
  0.0000   9.0000     675
  0.5000  -9.5000     532
  0.5000  -9.0000     532
  0.5000  -8.5000     532
  0.5000  -8.0000     436
  0.5000  -7.5000     436
  0.5000  -7.0000     365
  0.5000  -6.5000     365
  0.5000  -6.0000     329
  0.5000  -5.5000     314
  0.5000  -5.0000     288
  0.5000  -4.5000     266
  0.5000  -4.0000     234
  0.5000  -3.5000     230
  0.5000  -3.0000     225
  0.5000  -2.5000     223
  0.5000  -2.0000     224
  0.5000  -1.5000     228
  0.5000  -1.0000     233
  0.5000  -0.5000     245
  0.5000   0.0000     252
  0.5000   0.5000     270
  0.5000   1.0000     283
  0.5000   1.5000     302
  0.5000   2.0000     324
  0.5000   2.5000     341
  0.5000   3.0000     371
  0.5000   3.5000     400
  0.5000   4.0000     431
  0.5000   4.5000     465
  0.5000   5.0000     494
  0.5000   5.5000     553
  0.5000   6.0000     588
  0.5000   6.5000     622
  0.5000   7.0000     622
  0.5000   7.5000     657
  0.5000   8.0000     659
  0.5000   8.5000     659
  0.5000   9.0000     675
  1.0000  -8.5000     532
  1.0000  -8.0000     436
  1.0000  -7.5000     436
  1.0000  -7.0000     386
  1.0000  -6.5000     386
  1.0000  -6.0000     363
  1.0000  -5.5000     333
  1.0000  -5.0000     318
  1.0000  -4.5000     297
  1.0000  -4.0000     284
  1.0000  -3.5000     275
  1.0000  -3.0000     265
  1.0000  -2.5000     261
  1.0000  -2.0000     259
  1.0000  -1.5000     263
  1.0000  -1.0000     267
  1.0000  -0.5000     274
  1.0000   0.0000     282
  1.0000   0.5000     294
  1.0000   1.0000     308
  1.0000   1.5000     328
  1.0000   2.0000     342
  1.0000   2.5000     368
  1.0000   3.0000     396
  1.0000   3.5000     425
  1.0000   4.0000     453
  1.0000   4.5000     479
  1.0000   5.0000     511
  1.0000   5.5000     563
  1.0000   6.0000     597
  1.0000   6.5000     626
  1.0000   7.0000     626
  1.0000   7.5000     633
  1.0000   8.0000     659
  1.0000   8.5000     659
  1.0000   9.0000     659
  1.5000  -8.5000     506
  1.5000  -8.0000     506
  1.5000  -7.5000     506
  1.5000  -7.0000     414
  1.5000  -6.5000     414
  1.5000  -6.0000     385
  1.5000  -5.5000     366
  1.5000  -5.0000     338
  1.5000  -4.5000     326
  1.5000  -4.0000     317
  1.5000  -3.5000     305
  1.5000  -3.0000     296
  1.5000  -2.5000     293
  1.5000  -2.0000     291
  1.5000  -1.5000     292
  1.5000  -1.0000     295
  1.5000  -0.5000     301
  1.5000   0.0000     310
  1.5000   0.5000     322
  1.5000   1.0000     336
  1.5000   1.5000     351
  1.5000   2.0000     370
  1.5000   2.5000     394
  1.5000   3.0000     421
  1.5000   3.5000     445
  1.5000   4.0000     469
  1.5000   4.5000     498
  1.5000   5.0000     543
  1.5000   5.5000     577
  1.5000   6.0000     608
  1.5000   6.5000     608
  1.5000   7.0000     633
  1.5000   7.5000     633
  1.5000   8.0000     659
  1.5000   8.5000     659
  1.5000   9.0000     659
  2.0000  -8.5000     506
  2.0000  -8.0000     506
  2.0000  -7.5000     506
  2.0000  -7.0000     414
  2.0000  -6.5000     415
  2.0000  -6.0000     415
  2.0000  -5.5000     389
  2.0000  -5.0000     372
  2.0000  -4.5000     358
  2.0000  -4.0000     339
  2.0000  -3.5000     331
  2.0000  -3.0000     325
  2.0000  -2.5000     321
  2.0000  -2.0000     319
  2.0000  -1.5000     320
  2.0000  -1.0000     323
  2.0000  -0.5000     330
  2.0000   0.0000     337
  2.0000   0.5000     346
  2.0000   1.0000     361
  2.0000   1.5000     376
  2.0000   2.0000     397
  2.0000   2.5000     420
  2.0000   3.0000     439
  2.0000   3.5000     463
  2.0000   4.0000     486
  2.0000   4.5000     519
  2.0000   5.0000     556
  2.0000   5.5000     591
  2.0000   6.0000     619
  2.0000   6.5000     640
  2.0000   7.0000     640
  2.0000   7.5000     661
  2.0000   8.0000     661
  2.0000   8.5000     661
  2.5000  -8.5000     506
  2.5000  -8.0000     526
  2.5000  -7.5000     526
  2.5000  -7.0000     526
  2.5000  -6.5000     443
  2.5000  -6.0000     443
  2.5000  -5.5000     423
  2.5000  -5.0000     395
  2.5000  -4.5000     383
  2.5000  -4.0000     373
  2.5000  -3.5000     364
  2.5000  -3.0000     357
  2.5000  -2.5000     349
  2.5000  -2.0000     347
  2.5000  -1.5000     348
  2.5000  -1.0000     353
  2.5000  -0.5000     359
  2.5000   0.0000     367
  2.5000   0.5000     375
  2.5000   1.0000     392
  2.5000   1.5000     402
  2.5000   2.0000     424
  2.5000   2.5000     440
  2.5000   3.0000     462
  2.5000   3.5000     484
  2.5000   4.0000     510
  2.5000   4.5000     551
  2.5000   5.0000     579
  2.5000   5.5000     604
  2.5000   6.0000     629
  2.5000   6.5000     629
  2.5000   7.0000     640
  2.5000   7.5000     661
  2.5000   8.0000     661
  3.0000  -8.0000     526
  3.0000  -7.5000     526
  3.0000  -7.0000     534
  3.0000  -6.5000     443
  3.0000  -6.0000     502
  3.0000  -5.5000     450
  3.0000  -5.0000     432
  3.0000  -4.5000     416
  3.0000  -4.0000     398
  3.0000  -3.5000     391
  3.0000  -3.0000     384
  3.0000  -2.5000     379
  3.0000  -2.0000     377
  3.0000  -1.5000     378
  3.0000  -1.0000     381
  3.0000  -0.5000     387
  3.0000   0.0000     393
  3.0000   0.5000     401
  3.0000   1.0000     419
  3.0000   1.5000     430
  3.0000   2.0000     449
  3.0000   2.5000     467
  3.0000   3.0000     485
  3.0000   3.5000     509
  3.0000   4.0000     542
  3.0000   4.5000     568
  3.0000   5.0000     595
  3.0000   5.5000     620
  3.0000   6.0000     620
  3.0000   6.5000     641
  3.0000   7.0000     641
  3.0000   7.5000     661
  3.0000   8.0000     661
  3.5000  -7.5000     534
  3.5000  -7.0000     534
  3.5000  -6.5000     534
  3.5000  -6.0000     502
  3.5000  -5.5000     507
  3.5000  -5.0000     464
  3.5000  -4.5000     444
  3.5000  -4.0000     434
  3.5000  -3.5000     426
  3.5000  -3.0000     417
  3.5000  -2.5000     411
  3.5000  -2.0000     409
  3.5000  -1.5000     410
  3.5000  -1.0000     412
  3.5000  -0.5000     418
  3.5000   0.0000     427
  3.5000   0.5000     433
  3.5000   1.0000     446
  3.5000   1.5000     458
  3.5000   2.0000     474
  3.5000   2.5000     495
  3.5000   3.0000     512
  3.5000   3.5000     540
  3.5000   4.0000     562
  3.5000   4.5000     589
  3.5000   5.0000     612
  3.5000   5.5000     634
  3.5000   6.0000     634
  3.5000   6.5000     641
  3.5000   7.0000     666
  3.5000   7.5000     666
  4.0000  -7.5000     557
  4.0000  -7.0000     557
  4.0000  -6.5000     557
  4.0000  -6.0000     529
  4.0000  -5.5000     529
  4.0000  -5.0000     515
  4.0000  -4.5000     501
  4.0000  -4.0000     468
  4.0000  -3.5000     452
  4.0000  -3.0000     448
  4.0000  -2.5000     442
  4.0000  -2.0000     438
  4.0000  -1.5000     437
  4.0000  -1.0000     441
  4.0000  -0.5000     447
  4.0000   0.0000     451
  4.0000   0.5000     461
  4.0000   1.0000     475
  4.0000   1.5000     489
  4.0000   2.0000     504
  4.0000   2.5000     523
  4.0000   3.0000     545
  4.0000   3.5000     561
  4.0000   4.0000     585
  4.0000   4.5000     607
  4.0000   5.0000     630
  4.0000   5.5000     646
  4.0000   6.0000     646
  4.0000   6.5000     666
  4.0000   7.0000     666
  4.0000   7.5000     666
  4.5000  -7.5000     557
  4.5000  -7.0000     557
  4.5000  -6.5000     557
  4.5000  -6.0000     529
  4.5000  -5.5000     529
  4.5000  -5.0000     528
  4.5000  -4.5000     528
  4.5000  -4.0000     516
  4.5000  -3.5000     505
  4.5000  -3.0000     499
  4.5000  -2.5000     480
  4.5000  -2.0000     477
  4.5000  -1.5000     476
  4.5000  -1.0000     478
  4.5000  -0.5000     481
  4.5000   0.0000     490
  4.5000   0.5000     500
  4.5000   1.0000     508
  4.5000   1.5000     521
  4.5000   2.0000     535
  4.5000   2.5000     552
  4.5000   3.0000     567
  4.5000   3.5000     587
  4.5000   4.0000     606
  4.5000   4.5000     628
  4.5000   5.0000     643
  4.5000   5.5000     643
  4.5000   6.0000     663
  4.5000   6.5000     663
  5.0000  -7.0000     557
  5.0000  -6.5000     547
  5.0000  -6.0000     547
  5.0000  -5.5000     547
  5.0000  -5.0000     546
  5.0000  -4.5000     546
  5.0000  -4.0000     533
  5.0000  -3.5000     531
  5.0000  -3.0000     527
  5.0000  -2.5000     522
  5.0000  -2.0000     517
  5.0000  -1.5000     513
  5.0000  -1.0000     514
  5.0000  -0.5000     518
  5.0000   0.0000     524
  5.0000   0.5000     530
  5.0000   1.0000     536
  5.0000   1.5000     550
  5.0000   2.0000     559
  5.0000   2.5000     578
  5.0000   3.0000     594
  5.0000   3.5000     610
  5.0000   4.0000     631
  5.0000   4.5000     645
  5.0000   5.0000     645
  5.0000   5.5000     643
  5.0000   6.0000     663
  5.0000   6.5000     663
  5.5000  -6.0000     547
  5.5000  -5.5000     592
  5.5000  -5.0000     592
  5.5000  -4.5000     558
  5.5000  -4.0000     558
  5.5000  -3.5000     554
  5.5000  -3.0000     548
  5.5000  -2.5000     541
  5.5000  -2.0000     538
  5.5000  -1.5000     537
  5.5000  -1.0000     539
  5.5000  -0.5000     544
  5.5000   0.0000     549
  5.5000   0.5000     555
  5.5000   1.0000     560
  5.5000   1.5000     575
  5.5000   2.0000     590
  5.5000   2.5000     600
  5.5000   3.0000     618
  5.5000   3.5000     638
  5.5000   4.0000     650
  5.5000   4.5000     650
  5.5000   5.0000     645
  5.5000   5.5000     664
  5.5000   6.0000     663
  5.5000   6.5000     663
  6.0000  -6.0000     671
  6.0000  -5.5000     592
  6.0000  -5.0000     592
  6.0000  -4.5000     609
  6.0000  -4.0000     586
  6.0000  -3.5000     586
  6.0000  -3.0000     581
  6.0000  -2.5000     569
  6.0000  -2.0000     565
  6.0000  -1.5000     564
  6.0000  -1.0000     566
  6.0000  -0.5000     570
  6.0000   0.0000     580
  6.0000   0.5000     584
  6.0000   1.0000     593
  6.0000   1.5000     602
  6.0000   2.0000     614
  6.0000   2.5000     632
  6.0000   3.0000     644
  6.0000   3.5000     653
  6.0000   4.0000     653
  6.0000   4.5000     667
  6.0000   5.0000     664
  6.0000   5.5000     664
  6.0000   6.0000     664
  6.5000  -6.0000     671
  6.5000  -5.5000     671
  6.5000  -5.0000     609
  6.5000  -4.5000     609
  6.5000  -4.0000     648
  6.5000  -3.5000     648
  6.5000  -3.0000     603
  6.5000  -2.5000     603
  6.5000  -2.0000     598
  6.5000  -1.5000     598
  6.5000  -1.0000     599
  6.5000  -0.5000     601
  6.5000   0.0000     605
  6.5000   0.5000     611
  6.5000   1.0000     623
  6.5000   1.5000     642
  6.5000   2.0000     647
  6.5000   2.5000     647
  6.5000   3.0000     660
  6.5000   3.5000     660
  6.5000   4.0000     667
  6.5000   4.5000     667
  6.5000   5.0000     667
  6.5000   5.5000     664
  7.0000  -6.0000     671
  7.0000  -5.5000     673
  7.0000  -5.0000     673
  7.0000  -4.5000     673
  7.0000  -4.0000     648
  7.0000  -3.5000     648
  7.0000  -3.0000     655
  7.0000  -2.5000     655
  7.0000  -2.0000     652
  7.0000  -1.5000     652
  7.0000  -1.0000     649
  7.0000  -0.5000     649
  7.0000   0.0000     651
  7.0000   0.5000     651
  7.0000   1.0000     654
  7.0000   1.5000     642
  7.0000   2.0000     662
  7.0000   2.5000     662
  7.0000   3.0000     660
  7.0000   3.5000     660
  7.0000   4.0000     667
  7.0000   4.5000     667
  7.0000   5.0000     667
